Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,Extreme Greed,1218.4267,48774.27,2,24387.135
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,Extreme Greed,2237.798674,261851.91,93,2815.611935483871
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,Greed,6621.451755,330222.55,71,4651.021830985916
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,Greed,461.97292000000004,70396.23,43,1637.1216279069768
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,Greed,3774.08872,241097.24,38,6344.664210526315
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,Greed,2467.702221,181816.09,46,3952.523695652174
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,Greed,2441.4683999999997,97562.99,14,6968.785000000001
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,Greed,360.32138,40396.43,12,3366.369166666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,Neutral,-13.844579999999999,330.51,7,47.215714285714284
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,Greed,0.916,82.3,2,41.15
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,Greed,0.0,47.59,1,47.59
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,Greed,1.56576,139.38,3,46.46
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,Extreme Greed,0.0,10.56,1,10.56
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,Greed,-1.40304,11.97,1,11.97
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,Extreme Greed,0.01574,117.12,7,16.731428571428573
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,Extreme Greed,3634.56814,214389.55000000002,153,1401.238888888889
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,Greed,1567.4026840000001,161572.27,23,7024.881304347826
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,Extreme Greed,323.34897900000016,185290.04,52,3563.27
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,Extreme Greed,8276.625256,117862.64,26,4533.178461538461
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,Extreme Greed,-33.03286,60033.97,36,1667.6102777777778
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,Extreme Greed,126.32543000000001,6576.3,14,469.7357142857143
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,Extreme Greed,758.93225,50820.630000000005,10,5082.063
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,Extreme Greed,3146.294798,132567.97,67,1978.6264179104478
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,Extreme Greed,2507.193252,171689.47,115,1492.9519130434783
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,Extreme Greed,13027.2866,687924.26,235,2927.3372765957447
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,Greed,3509.273443,228247.86000000002,219,1042.2276712328767
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,Greed,24.404600000000002,12857.89,8,1607.23625
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,Greed,657.693565,59343.64,51,1163.6007843137254
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,Greed,3429.9583199999997,205117.68,53,3870.1449056603774
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,Extreme Greed,11206.706221,633196.38,232,2729.2947413793104
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,Greed,3710.36178,226664.16,49,4625.799183673469
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,Greed,3944.7294389999997,217121.19,50,4342.4238000000005
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,Greed,104.68064,42271.19,9,4696.798888888889
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,Extreme Greed,-3249.381438,255051.3,33,7728.827272727272
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,Extreme Greed,16210.341667,683441.43,409,1671.0059413202935
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,Extreme Greed,548.62199,80548.71,35,2301.3917142857144
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,Extreme Greed,3540.716915,175718.74,137,1282.6185401459854
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,Greed,2582.715893,253685.34,128,1981.91671875
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,Greed,1150.332823,121182.37000000001,37,3275.1991891891894
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,Greed,45.381082,47911.02,36,1330.8616666666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,Greed,5049.257348,290703.24,134,2169.4271641791042
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,Extreme Greed,6216.099195999999,394910.55,172,2295.991569767442
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,Greed,9609.447365,595897.22,148,4026.3325675675674
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,Fear,14982.681725,1032269.1,351,2940.937606837607
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,Greed,1985.815595,121983.85,76,1605.050657894737
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,Neutral,14.590934,42145.06,20,2107.2529999999997
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,Neutral,2055.538866,341318.58,73,4675.59698630137
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,Fear,2648.450789,231829.37,58,3997.0581034482757
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,Fear,235.47104,13764.55,2,6882.275
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,Neutral,627.556755,108650.81999999999,71,1530.2932394366196
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,Fear,990.674468,153563.73,58,2647.6505172413795
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,Neutral,1053.5230999999999,36934.96,5,7386.992
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,Neutral,-22303.603584,348457.81,118,2953.0322881355933
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,Neutral,2390.12335,129157.99,101,1278.79198019802
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,Neutral,462.740727,108503.92,28,3875.14
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,Neutral,14.54605,1706.16,5,341.232
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,Neutral,3112.721339,314138.47000000003,131,2398.0035877862597
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,Fear,770.462266,356494.68,221,1613.0980995475113
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,Neutral,1727.154021,145023.33,69,2101.7873913043477
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,Greed,2720.828056,282910.54,188,1504.8432978723404
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,Neutral,1437.17482,265560.55,121,2194.715289256198
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,Neutral,1001.2053860000001,295546.9,125,2364.3752000000004
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,Fear,3622.6256409999996,189206.48,79,2395.0187341772153
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,Extreme Fear,5303.037252,342731.13,86,3985.245697674419
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,Fear,948.6016900000001,47082.770000000004,12,3923.564166666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,Fear,-370.250064,102889.35,101,1018.7064356435644
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,Extreme Fear,-5843.04,85842.95999999999,2,42921.479999999996
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,Fear,556.480533,28328.35,18,1573.7972222222222
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,Extreme Fear,23670.188163,544456.68,170,3202.6863529411767
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,Fear,788.209533,49275.18,24,2053.1325
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,Neutral,216.69714,79978.34,20,3998.917
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,Neutral,500.116094,44620.25,33,1352.128787878788
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,Fear,941.32505,31065.52,15,2071.034666666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,Fear,5845.632627,196439.4,152,1292.3644736842105
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,Fear,82.269533,8544.52,14,610.3228571428572
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,Fear,106.886191,50142.5,43,1166.1046511627908
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,Neutral,646.76766,30907.17,32,965.8490625
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,Fear,4462.921835,61012.3,63,968.4492063492064
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,Neutral,80.95313,4664.160000000001,26,179.39076923076925
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,Neutral,520.971268,75813.27,29,2614.2506896551727
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,Neutral,96.945218,109409.06,79,1384.9248101265823
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,Fear,133.123947,42161.72,83,507.97253012048196
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,Fear,1239.24045,49526.1,52,952.425
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,Fear,90.98474,32179.99,11,2925.4536363636366
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,Fear,3370.85855,154160.34,39,3952.829230769231
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,Extreme Fear,948.85929,48011.8,43,1116.5534883720932
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,Extreme Fear,1593.7933500000001,58405.28,15,3893.6853333333333
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,Fear,1442.90516,61443.590000000004,44,1396.4452272727274
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,Fear,1828.36966,124998.53,40,3124.96325
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,Fear,1208.695445,58792.0,36,1633.111111111111
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,Fear,1674.357543,93770.65999999999,35,2679.161714285714
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,Fear,471.89234,24291.37,6,4048.5616666666665
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,Fear,1403.177311,63371.38,55,1152.206909090909
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,Fear,-111.77234,60112.75,52,1156.014423076923
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,Neutral,2933.203058,117072.94,327,358.02122324159023
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,Greed,6439.07977,368639.17,154,2393.760844155844
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,Greed,1250.2581989999999,72627.81,29,2504.40724137931
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,Greed,1113.013801,76976.78,99,777.5432323232324
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,Greed,3291.144446,158243.33,113,1400.3834513274335
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,Greed,471.712989,120476.39,83,1451.5227710843374
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,Neutral,728.966777,34724.43,33,1052.2554545454545
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,Greed,14.21524,6754.21,4,1688.5525
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,Greed,0.0,43278.42,4,10819.605
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,Greed,838.9844760000001,48828.85,12,4069.070833333333
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,Greed,0.0,8056.83,1,8056.83
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,Greed,0.0,22667.48,3,7555.826666666667
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,Greed,1008.518954,60827.07,9,6758.5633333333335
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,Greed,937.789615,51369.17,26,1975.7373076923077
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,Greed,1093.05677,12797.13,7,1828.1614285714284
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,Extreme Greed,1260.832586,12912.0,1,12912.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,Extreme Greed,0.0,5768.6,1,5768.6
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,Greed,0.0,23615.29,11,2146.8445454545454
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,Greed,0.0,9563.74,1,9563.74
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,Greed,1621.278931,30182.67,4,7545.6675
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,Greed,1261.448002,11647.74,1,11647.74
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,Extreme Greed,0.0,99.88,1,99.88
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,Neutral,-869.145978,16898.940000000002,2,8449.470000000001
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,Neutral,0.0,16897.370000000003,3,5632.456666666668
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,Fear,1130.350383,18027.760000000002,6,3004.626666666667
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,Extreme Fear,246.8944,56053.090000000004,26,2155.8880769230773
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,Extreme Fear,2975.927732,2791902.19,799,3494.2455444305383
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,Fear,-372.76464,644130.0,105,6134.571428571428
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,Fear,2550.108815,655093.27,279,2348.0045519713262
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,Fear,303.170149,435988.27,120,3633.2355833333336
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,Neutral,355.09,427208.05,94,4544.766489361702
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,Fear,425.687612,251215.42,34,7388.688823529412
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,Neutral,119.0,182701.01,5,36540.202000000005
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,Extreme Greed,0.0,29998.86,14,2142.7757142857145
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,Extreme Greed,0.0,4999.94,1,4999.94
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,Greed,453.853206,24999.01,29,862.0348275862068
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,Greed,343.092145,4999.89,1,4999.89
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,Greed,768.814445,7673.17,4,1918.2925
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,Greed,1211.511836,5681.31,6,946.8850000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,Greed,306.563532,1028.46,3,342.82
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,Greed,739.18423,3012.4900000000002,3,1004.1633333333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,Extreme Greed,-179.521683,11242.93,6,1873.8216666666667
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,Extreme Greed,-18956.391598000002,130058.37,29,4484.771379310345
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,Greed,0.0,25001.07,26,961.5796153846154
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,Greed,0.0,14999.84,22,681.8109090909091
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,Greed,0.0,9999.78,17,588.2223529411765
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,Greed,0.0,6999.64,7,999.9485714285714
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,Greed,0.0,17999.63,37,486.4764864864865
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,Extreme Greed,0.0,30032.41,48,625.6752083333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,Greed,0.0,13921.36,18,773.4088888888889
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,Greed,0.0,40000.12,30,1333.3373333333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,Fear,13770.715332,42245.02,119,355.00016806722687
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,Greed,0.0,30451.71,45,676.7046666666666
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,Neutral,0.0,14999.82,25,599.9928
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,Neutral,0.0,7999.759999999999,17,470.57411764705876
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,Fear,0.0,5999.86,9,666.651111111111
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,Fear,0.0,4999.92,5,999.984
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,Neutral,0.0,12000.32,87,137.93471264367815
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,Fear,24.634532000000036,59404.15,85,698.8723529411765
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,Neutral,0.0,9999.93,13,769.2253846153847
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,Neutral,0.0,24999.670000000002,23,1086.9421739130435
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,Neutral,-3556.3882559999997,43595.9,46,947.7369565217392
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,Neutral,8781.96,847863.59,311,2726.2494855305467
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,Neutral,35346.87108,432960.07,179,2418.771340782123
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,Neutral,0.0,9999.890000000001,3,3333.296666666667
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,Neutral,0.0,15019.05,6,2503.1749999999997
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,Neutral,0.0,24999.7,13,1923.0538461538463
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,Fear,0.0,14999.82,17,882.3423529411765
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,Neutral,0.0,34999.78,31,1129.0251612903226
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,Greed,0.0,24999.690000000002,38,657.8865789473684
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,Neutral,0.0,4999.92,4,1249.98
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,Fear,8698.883848,24999.87,39,641.0223076923077
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,Extreme Fear,2225.835732,4999.92,1,4999.92
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,Extreme Fear,3309.75,5000.0,7,714.2857142857143
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,Fear,0.0,4999.95,2,2499.975
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,Fear,0.0,4999.95,8,624.99375
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,Extreme Fear,6939.47356,14999.91,16,937.494375
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,Fear,0.0,149999.77,12,12499.980833333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,Fear,0.0,99997.82,38,2631.5215789473687
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,Fear,3677.4965580000003,4999.95,5,999.99
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,Extreme Fear,4297.3227640000005,54999.92,14,3928.565714285714
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,Extreme Fear,0.0,4999.9400000000005,8,624.9925000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,Fear,-2493.849701,54999.26,11,4999.932727272728
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,Neutral,0.0,69999.58,37,1891.8805405405406
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,Fear,584.05178,9999.89,1,9999.89
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,Neutral,763.755281,39998.04,18,2222.1133333333332
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,Fear,8368.226125000001,19998.62,7,2856.945714285714
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,Fear,0.0,109999.59,72,1527.7720833333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,Fear,0.0,75204.56,59,1274.653559322034
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,Fear,3036.68886,164794.05,109,1511.8720183486237
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,Neutral,652.062115,91079.65000000001,12,7589.970833333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,Fear,3082.76165,9999.93,19,526.312105263158
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,Fear,3464.777168,9999.92,2,4999.96
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,Neutral,2838.532396,94995.22,47,2021.1748936170213
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,Neutral,2164.09548,39997.490000000005,6,6666.248333333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,Neutral,619.572648,9998.76,1,9998.76
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,Fear,26714.79759,68601.29,64,1071.89515625
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,Fear,13956.614828,32999.21,29,1137.9037931034482
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,Fear,19573.830158,99999.07,86,1162.7798837209302
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,Fear,9683.820194,70041.15,31,2259.391935483871
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,Fear,5544.028638,39999.89,8,4999.98625
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,Fear,4004.50286,123441.06,13,9495.466153846153
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,Fear,8045.056928,14999.990000000002,7,2142.8557142857144
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,Fear,0.0,478472.76,85,5629.0912941176475
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,Fear,4805.345609999999,63381.48,68,932.0805882352942
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,Fear,17621.701092,189998.6,14,13571.328571428572
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,Extreme Fear,0.0,139954.52,51,2744.2062745098037
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,Extreme Fear,0.0,149999.02000000002,8,18749.877500000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,Extreme Fear,-4058.8889249999997,441098.03,54,8168.482037037037
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,Fear,4596.960442,280478.95,89,3151.4488764044945
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,Fear,-9584.869233000001,677582.5,238,2846.985294117647
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,Fear,0.0,59999.380000000005,22,2727.2445454545455
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,Neutral,0.0,39998.6,18,2222.144444444444
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,Fear,3204.26268,209997.71,77,2727.2429870129868
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,Fear,912.29492,149999.52,39,3846.1415384615384
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,Fear,0.0,189999.95,96,1979.1661458333335
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,Fear,0.0,162886.99,46,3541.02152173913
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,Fear,0.0,337108.33999999997,96,3511.545208333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,Fear,0.0,47745.34,18,2652.518888888889
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,Neutral,0.0,172251.86,49,3515.344081632653
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,Greed,-358963.139984,2496855.07,1242,2010.350297906602
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,Greed,398.646746,76524.95,58,1319.3956896551724
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,Greed,-1335.115406,59516.6,39,1526.0666666666666
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,Greed,-3925.864943,34357.46,16,2147.34125
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,Greed,-99.444041,9221.43,12,768.4525
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,Extreme Greed,0.0,2004.8999999999999,3,668.3
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,Extreme Greed,0.0,2998.76,3,999.5866666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,Extreme Greed,0.0,2043.92,6,340.65333333333336
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,Extreme Greed,33.26141600000001,6696.09,10,669.609
